review_id,content_description,decision
rev_paper_2d970badc802_auth_498861fb,This is a mock review. The methodology was solid.,Accept
rev_paper_2d970badc802_auth_7e3ed26b,This is a mock review. The methodology was solid.,Accept
rev_paper_5062a3383ed1_2364683509,This is a mock review. The methodology was flawed.,Reject
rev_paper_5062a3383ed1_auth_d20f7a06,This is a mock review. The methodology was solid.,Accept
rev_paper_5062a3383ed1_auth_c229d1b2,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_f39c59626cd2_auth_95f9ad39,This is a mock review. The methodology was solid.,Accept
rev_paper_f39c59626cd2_auth_6b0e6d07,This is a mock review. The methodology was solid.,Accept
rev_paper_f39c59626cd2_auth_5ccfaeb9,This is a mock review. The methodology was solid.,Accept
rev_paper_fba0c0b12bb1_auth_9c201481,This is a mock review. The methodology was solid.,Accept
rev_paper_fba0c0b12bb1_auth_4bb57f1a,This is a mock review. The methodology was flawed.,Reject
rev_paper_fba0c0b12bb1_auth_afb6ee0f,This is a mock review. The methodology was solid.,Accept
rev_paper_11bf11601993_auth_34463662,This is a mock review. The methodology was flawed.,Reject
rev_paper_11bf11601993_auth_36e66e57,This is a mock review. The methodology was solid.,Accept
rev_paper_11bf11601993_auth_07b66bce,This is a mock review. The methodology was flawed.,Reject
rev_paper_baac6303cc0b_auth_16bccc2e,This is a mock review. The methodology was solid.,Accept
rev_paper_baac6303cc0b_auth_0a30d759,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_baac6303cc0b_auth_8d237958,This is a mock review. The methodology was solid.,Accept
rev_paper_8e267efb9cf1_40918064,This is a mock review. The methodology was solid.,Accept
rev_paper_8e267efb9cf1_auth_03e55ba3,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_8e267efb9cf1_auth_766b7e37,This is a mock review. The methodology was solid.,Accept
rev_paper_102423ac7c83_2121692039,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_102423ac7c83_auth_f36465ed,This is a mock review. The methodology was flawed.,Reject
rev_paper_102423ac7c83_auth_9a74ba7a,This is a mock review. The methodology was flawed.,Reject
rev_paper_2dcefda14fff_auth_2b74a0f0,This is a mock review. The methodology was solid.,Accept
rev_paper_2dcefda14fff_auth_60e3be97,This is a mock review. The methodology was solid.,Accept
rev_paper_2dcefda14fff_auth_d4625be2,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_91ef1817bcef_auth_422058a7,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_91ef1817bcef_auth_fce6ce54,This is a mock review. The methodology was solid.,Accept
rev_paper_91ef1817bcef_auth_1d0b77ca,This is a mock review. The methodology was solid.,Accept
rev_paper_7d663fd54711_auth_50dbbbb4,This is a mock review. The methodology was flawed.,Reject
rev_paper_7d663fd54711_auth_72f8dc92,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_7d663fd54711_auth_87dfc202,This is a mock review. The methodology was flawed.,Reject
rev_paper_80fd616b05b4_auth_7ff49e24,This is a mock review. The methodology was solid.,Accept
rev_paper_80fd616b05b4_auth_5509bb32,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_80fd616b05b4_auth_aea43844,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_455bf65090b9_auth_613ddb84,This is a mock review. The methodology was solid.,Accept
rev_paper_455bf65090b9_2790411,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_455bf65090b9_auth_fc15b82f,This is a mock review. The methodology was flawed.,Reject
rev_paper_78a0d08ccf53_auth_2740d738,This is a mock review. The methodology was solid.,Accept
rev_paper_78a0d08ccf53_auth_70cd31cc,This is a mock review. The methodology was solid.,Accept
rev_paper_78a0d08ccf53_auth_361bf633,This is a mock review. The methodology was flawed.,Reject
rev_paper_0e7eae7d4566_auth_feb111e5,This is a mock review. The methodology was flawed.,Reject
rev_paper_0e7eae7d4566_auth_df7b5190,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_0e7eae7d4566_auth_3c94ab08,This is a mock review. The methodology was solid.,Accept
rev_paper_432d37e0024b_auth_8ac32f8c,This is a mock review. The methodology was solid.,Accept
rev_paper_432d37e0024b_40918064,This is a mock review. The methodology was solid.,Accept
rev_paper_432d37e0024b_auth_a79a0e7d,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_f3721ef6e522_auth_8d237958,This is a mock review. The methodology was flawed.,Reject
rev_paper_f3721ef6e522_auth_4cb058d2,This is a mock review. The methodology was solid.,Accept
rev_paper_f3721ef6e522_auth_c26b4da9,This is a mock review. The methodology was solid.,Accept
rev_paper_f1a68cb6a61d_auth_a5dbed8e,This is a mock review. The methodology was solid.,Accept
rev_paper_f1a68cb6a61d_auth_042c4d75,This is a mock review. The methodology was solid.,Accept
rev_paper_f1a68cb6a61d_auth_ef52ccc3,This is a mock review. The methodology was solid.,Accept
rev_paper_8d995e0133eb_auth_361bf633,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_8d995e0133eb_auth_5e8330af,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_8d995e0133eb_auth_68598618,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_3d597e9df338_auth_4831334c,This is a mock review. The methodology was solid.,Accept
rev_paper_3d597e9df338_auth_d70c5038,This is a mock review. The methodology was solid.,Accept
rev_paper_3d597e9df338_2315123131,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_c54092b26545_auth_ba4e54e0,This is a mock review. The methodology was solid.,Accept
rev_paper_c54092b26545_auth_32570f9e,This is a mock review. The methodology was solid.,Accept
rev_paper_c54092b26545_1817470,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_fe77db95841a_auth_113e2bff,This is a mock review. The methodology was solid.,Accept
rev_paper_fe77db95841a_auth_1e1dfb98,This is a mock review. The methodology was flawed.,Reject
rev_paper_fe77db95841a_auth_21f6e649,This is a mock review. The methodology was solid.,Accept
rev_paper_720190a45e69_auth_9a45205e,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_720190a45e69_auth_e7c7d540,This is a mock review. The methodology was solid.,Accept
rev_paper_720190a45e69_auth_e0ca8ebc,This is a mock review. The methodology was solid.,Accept
rev_paper_0b245483a230_auth_eb7eb0e2,This is a mock review. The methodology was flawed.,Reject
rev_paper_0b245483a230_auth_55c144a1,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_0b245483a230_auth_b104de93,This is a mock review. The methodology was flawed.,Reject
rev_paper_4cbf4a6b207d_auth_90c954b9,This is a mock review. The methodology was flawed.,Reject
rev_paper_4cbf4a6b207d_auth_fea319e9,This is a mock review. The methodology was solid.,Accept
rev_paper_4cbf4a6b207d_auth_bc4a9190,This is a mock review. The methodology was solid.,Accept
rev_paper_8638d64a93fe_auth_e71d862b,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_8638d64a93fe_auth_dee0df0d,This is a mock review. The methodology was solid.,Accept
rev_paper_8638d64a93fe_auth_a7ae3281,This is a mock review. The methodology was flawed.,Reject
rev_paper_0e66b05c7132_1742222896,This is a mock review. The methodology was flawed.,Reject
rev_paper_0e66b05c7132_auth_a086d9c1,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_0e66b05c7132_auth_9aafee53,This is a mock review. The methodology was flawed.,Reject
rev_paper_65a50cf20028_auth_0e99f3bf,This is a mock review. The methodology was flawed.,Reject
rev_paper_65a50cf20028_auth_0f6524ee,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_65a50cf20028_auth_fdc907a3,This is a mock review. The methodology was flawed.,Reject
rev_paper_bd0c7320018b_2315123131,This is a mock review. The methodology was solid.,Accept
rev_paper_bd0c7320018b_auth_2d891140,This is a mock review. The methodology was solid.,Accept
rev_paper_bd0c7320018b_auth_9948b967,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_ffdbaa2c9531_auth_f73d0948,This is a mock review. The methodology was solid.,Accept
rev_paper_ffdbaa2c9531_auth_7a0060e1,This is a mock review. The methodology was solid.,Accept
rev_paper_ffdbaa2c9531_auth_9bb1f153,This is a mock review. The methodology was solid.,Accept
rev_paper_0db73407119f_auth_042c4d75,This is a mock review. The methodology was flawed.,Reject
rev_paper_0db73407119f_auth_d2672d9d,This is a mock review. The methodology was flawed.,Reject
rev_paper_0db73407119f_auth_d63483dc,This is a mock review. The methodology was solid.,Accept
rev_paper_551b7b82a7d5_40046694,This is a mock review. The methodology was solid.,Accept
rev_paper_551b7b82a7d5_auth_2b80c956,This is a mock review. The methodology was solid.,Accept
rev_paper_551b7b82a7d5_auth_6c08ce38,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_23b745e20607_auth_4ef46a72,This is a mock review. The methodology was solid.,Accept
rev_paper_23b745e20607_auth_98e62ea6,This is a mock review. The methodology was solid.,Accept
rev_paper_23b745e20607_47817869,This is a mock review. The methodology was flawed.,Reject
rev_paper_61c1be70fd83_2341325896,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_61c1be70fd83_auth_8e816845,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_61c1be70fd83_auth_cbd19b62,This is a mock review. The methodology was flawed.,Reject
rev_paper_607c7d4524ac_auth_9b258e47,This is a mock review. The methodology was solid.,Accept
rev_paper_607c7d4524ac_auth_f22e41dd,This is a mock review. The methodology was solid.,Accept
rev_paper_607c7d4524ac_auth_85b0e843,This is a mock review. The methodology was solid.,Accept
rev_paper_f516c3cb4ab4_auth_c5c497b8,This is a mock review. The methodology was solid.,Accept
rev_paper_f516c3cb4ab4_auth_eb1dc542,This is a mock review. The methodology was solid.,Accept
rev_paper_f516c3cb4ab4_auth_1f077ddf,This is a mock review. The methodology was flawed.,Reject
rev_paper_77002f64a2fa_auth_c21bb8f1,This is a mock review. The methodology was solid.,Accept
rev_paper_77002f64a2fa_auth_03cae761,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_77002f64a2fa_auth_0731475b,This is a mock review. The methodology was solid.,Accept
rev_paper_d44ee7c0da35_auth_d609956b,This is a mock review. The methodology was solid.,Accept
rev_paper_d44ee7c0da35_auth_55c144a1,This is a mock review. The methodology was solid.,Accept
rev_paper_d44ee7c0da35_2315123131,This is a mock review. The methodology was solid.,Accept
rev_paper_80a635d9c00f_auth_93a5b043,This is a mock review. The methodology was solid.,Accept
rev_paper_80a635d9c00f_auth_6cb902f9,This is a mock review. The methodology was solid.,Accept
rev_paper_80a635d9c00f_auth_c1b56adb,This is a mock review. The methodology was flawed.,Reject
rev_paper_4ce7ec4509bb_1690435,This is a mock review. The methodology was solid.,Accept
rev_paper_4ce7ec4509bb_auth_0b969a59,This is a mock review. The methodology was solid.,Accept
rev_paper_4ce7ec4509bb_auth_55da83d4,This is a mock review. The methodology was solid.,Accept
rev_paper_0a715a098dc4_auth_6ba7e5e4,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_0a715a098dc4_auth_6e6fad08,This is a mock review. The methodology was flawed.,Reject
rev_paper_0a715a098dc4_auth_9a74ba7a,This is a mock review. The methodology was solid.,Accept
rev_paper_630e846e8cc4_auth_72029d71,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_630e846e8cc4_auth_64362deb,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_630e846e8cc4_auth_f4b11a39,This is a mock review. The methodology was solid.,Accept
rev_paper_1c9e955175d9_2006748,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_1c9e955175d9_auth_50dbbbb4,This is a mock review. The methodology was solid.,Accept
rev_paper_1c9e955175d9_auth_8f18f46b,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_632279fd9079_auth_6ba7e5e4,This is a mock review. The methodology was flawed.,Reject
rev_paper_632279fd9079_auth_9178001e,This is a mock review. The methodology was flawed.,Reject
rev_paper_632279fd9079_auth_f68c1d35,This is a mock review. The methodology was solid.,Accept
rev_paper_bf0cb587916f_auth_6b0e6d07,This is a mock review. The methodology was solid.,Accept
rev_paper_bf0cb587916f_auth_6b3ae192,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_bf0cb587916f_auth_6421cd13,This is a mock review. The methodology was solid.,Accept
rev_paper_ba5f33d4c7ef_auth_7c064e28,This is a mock review. The methodology was solid.,Accept
rev_paper_ba5f33d4c7ef_auth_0e907a72,This is a mock review. The methodology was solid.,Accept
rev_paper_ba5f33d4c7ef_auth_c21bb8f1,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_f05a4b8929dc_auth_f33927be,This is a mock review. The methodology was solid.,Accept
rev_paper_f05a4b8929dc_auth_f4b11a39,This is a mock review. The methodology was flawed.,Reject
rev_paper_f05a4b8929dc_auth_31dde2ea,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_afb818d6fd6b_auth_f58f4bfd,This is a mock review. The methodology was flawed.,Reject
rev_paper_afb818d6fd6b_auth_ee0ad765,This is a mock review. The methodology was flawed.,Reject
rev_paper_afb818d6fd6b_auth_3563eb51,This is a mock review. The methodology was solid.,Accept
rev_paper_1c8e70052c2a_auth_2905dbf0,This is a mock review. The methodology was solid.,Accept
rev_paper_1c8e70052c2a_auth_0a74be0f,This is a mock review. The methodology was flawed.,Reject
rev_paper_1c8e70052c2a_2216703472,This is a mock review. The methodology was flawed.,Reject
rev_paper_06107d4c5bde_auth_f4b11a39,This is a mock review. The methodology was flawed.,Reject
rev_paper_06107d4c5bde_1716043,This is a mock review. The methodology was flawed.,Reject
rev_paper_06107d4c5bde_auth_7c064e28,This is a mock review. The methodology was solid.,Accept
rev_paper_02ccc5e73791_auth_374de7ff,This is a mock review. The methodology was solid.,Accept
rev_paper_02ccc5e73791_auth_307b3bd3,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_02ccc5e73791_auth_4f028651,This is a mock review. The methodology was solid.,Accept
rev_paper_f56abbe55314_auth_4bb57f1a,This is a mock review. The methodology was flawed.,Reject
rev_paper_f56abbe55314_auth_4160ad7a,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_f56abbe55314_auth_9817d3be,This is a mock review. The methodology was solid.,Accept
rev_paper_c6d2082a90d4_auth_7738b705,This is a mock review. The methodology was solid.,Accept
rev_paper_c6d2082a90d4_auth_3563eb51,This is a mock review. The methodology was flawed.,Reject
rev_paper_c6d2082a90d4_auth_513d8742,This is a mock review. The methodology was flawed.,Reject
rev_paper_ac114fa2920b_48195883,This is a mock review. The methodology was flawed.,Reject
rev_paper_ac114fa2920b_auth_9d4e26c7,This is a mock review. The methodology was flawed.,Reject
rev_paper_ac114fa2920b_auth_6e6fad08,This is a mock review. The methodology was solid.,Accept
rev_paper_c3ffdbc4a4fd_auth_ee0ad765,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_c3ffdbc4a4fd_2237946970,This is a mock review. The methodology was flawed.,Reject
rev_paper_c3ffdbc4a4fd_auth_7a0060e1,This is a mock review. The methodology was solid.,Accept
rev_paper_b953329aca6f_auth_3d3debd9,This is a mock review. The methodology was solid.,Accept
rev_paper_b953329aca6f_auth_a2985134,This is a mock review. The methodology was flawed.,Reject
rev_paper_b953329aca6f_auth_d45ab5ef,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_4cee74203e3b_47817869,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_4cee74203e3b_40389006,This is a mock review. The methodology was solid.,Accept
rev_paper_4cee74203e3b_auth_30caddfe,This is a mock review. The methodology was solid.,Accept
rev_paper_4d4b6712c7c4_auth_93a5b043,This is a mock review. The methodology was solid.,Accept
rev_paper_4d4b6712c7c4_auth_60c0af6a,This is a mock review. The methodology was solid.,Accept
rev_paper_4d4b6712c7c4_auth_78ade012,This is a mock review. The methodology was solid.,Accept
rev_paper_3947ff121389_auth_96f7a656,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_3947ff121389_auth_613ddb84,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_3947ff121389_auth_fbc4bdf8,This is a mock review. The methodology was solid.,Accept
rev_paper_d727e08a6b32_auth_f36465ed,This is a mock review. The methodology was solid.,Accept
rev_paper_d727e08a6b32_auth_f259d208,This is a mock review. The methodology was flawed.,Reject
rev_paper_d727e08a6b32_auth_924f4cac,This is a mock review. The methodology was flawed.,Reject
rev_paper_2c71d3fcaaa7_auth_f73d0948,This is a mock review. The methodology was flawed.,Reject
rev_paper_2c71d3fcaaa7_auth_af51cec7,This is a mock review. The methodology was solid.,Accept
rev_paper_2c71d3fcaaa7_auth_0f6524ee,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_e54a95972523_auth_464c578b,This is a mock review. The methodology was flawed.,Reject
rev_paper_e54a95972523_auth_650a3043,This is a mock review. The methodology was flawed.,Reject
rev_paper_e54a95972523_auth_6c08ce38,This is a mock review. The methodology was flawed.,Reject
rev_paper_1b54cbd2e8e6_auth_b104de93,This is a mock review. The methodology was flawed.,Reject
rev_paper_1b54cbd2e8e6_2237946970,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_1b54cbd2e8e6_auth_4a4e37a3,This is a mock review. The methodology was solid.,Accept
rev_paper_7ca670381f47_auth_21f6e649,This is a mock review. The methodology was solid.,Accept
rev_paper_7ca670381f47_auth_dc4dfb35,This is a mock review. The methodology was solid.,Accept
rev_paper_7ca670381f47_2316479178,This is a mock review. The methodology was solid.,Accept
rev_paper_8afd17cabdcb_auth_042c4d75,This is a mock review. The methodology was solid.,Accept
rev_paper_8afd17cabdcb_auth_b6a7d6d9,This is a mock review. The methodology was solid.,Accept
rev_paper_8afd17cabdcb_auth_cf06b46b,This is a mock review. The methodology was solid.,Accept
rev_paper_3719cc3a81c5_auth_f73d0948,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_3719cc3a81c5_auth_526717ab,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_3719cc3a81c5_2047514100,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_1174aec0a621_auth_d12b35f7,This is a mock review. The methodology was solid.,Accept
rev_paper_1174aec0a621_auth_448231f0,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_1174aec0a621_auth_116a6d6e,This is a mock review. The methodology was flawed.,Reject
rev_paper_6d4d3c953ee1_auth_0a30d759,This is a mock review. The methodology was flawed.,Reject
rev_paper_6d4d3c953ee1_auth_60c0af6a,This is a mock review. The methodology was solid.,Accept
rev_paper_6d4d3c953ee1_auth_824c3241,This is a mock review. The methodology was solid.,Accept
rev_paper_cf321f4b227e_auth_7b1d5950,This is a mock review. The methodology was flawed.,Reject
rev_paper_cf321f4b227e_auth_f4b11a39,This is a mock review. The methodology was solid.,Accept
rev_paper_cf321f4b227e_auth_1d0b77ca,This is a mock review. The methodology was solid.,Accept
rev_paper_ccedd18bf110_auth_924f4cac,This is a mock review. The methodology was solid.,Accept
rev_paper_ccedd18bf110_auth_16ca1a93,This is a mock review. The methodology was solid.,Accept
rev_paper_ccedd18bf110_auth_07573180,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_2ff64d685d07_auth_042c4d75,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_2ff64d685d07_auth_f7fe6002,This is a mock review. The methodology was solid.,Accept
rev_paper_2ff64d685d07_auth_b78d9d3b,This is a mock review. The methodology was solid.,Accept
rev_paper_e874845ac06d_auth_022e1e02,This is a mock review. The methodology was solid.,Accept
rev_paper_e874845ac06d_auth_c0d05e8a,This is a mock review. The methodology was flawed.,Reject
rev_paper_e874845ac06d_2335448038,This is a mock review. The methodology was solid.,Accept
rev_paper_57039bf49439_auth_55da83d4,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_57039bf49439_auth_36e66e57,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_57039bf49439_auth_aea43844,This is a mock review. The methodology was solid.,Accept
rev_paper_6750c40316fa_auth_1eb6dfe0,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_6750c40316fa_47103611,This is a mock review. The methodology was solid.,Accept
rev_paper_6750c40316fa_auth_0144fb6f,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_bf6988e7fcbe_2047514100,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_bf6988e7fcbe_auth_c937b8dd,This is a mock review. The methodology was flawed.,Reject
rev_paper_bf6988e7fcbe_1817470,This is a mock review. The methodology was solid.,Accept
rev_paper_4a8b0d293012_auth_16bccc2e,This is a mock review. The methodology was solid.,Accept
rev_paper_4a8b0d293012_auth_00ba471f,This is a mock review. The methodology was solid.,Accept
rev_paper_4a8b0d293012_auth_efd4289f,This is a mock review. The methodology was solid.,Accept
rev_paper_221fa4fc9605_auth_f7fe6002,This is a mock review. The methodology was solid.,Accept
rev_paper_221fa4fc9605_2284823368,This is a mock review. The methodology was flawed.,Reject
rev_paper_221fa4fc9605_auth_e4e4f4d4,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_29e8bdd8cbfa_auth_0893572f,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_29e8bdd8cbfa_auth_d7dbcc0d,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_29e8bdd8cbfa_2121692012,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_087b05c0c54a_auth_61d19edf,This is a mock review. The methodology was solid.,Accept
rev_paper_087b05c0c54a_auth_6c08ce38,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_087b05c0c54a_auth_c00b963f,This is a mock review. The methodology was solid.,Accept
rev_paper_2a7d3470bbc4_auth_f86d169f,This is a mock review. The methodology was solid.,Accept
rev_paper_2a7d3470bbc4_auth_3bbda50e,This is a mock review. The methodology was solid.,Accept
rev_paper_2a7d3470bbc4_auth_5efc6c77,This is a mock review. The methodology was solid.,Accept
rev_paper_ac562310dc19_auth_b6a7d6d9,This is a mock review. The methodology was solid.,Accept
rev_paper_ac562310dc19_auth_4e130483,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_ac562310dc19_auth_9eb5d65a,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_632a40cb05ec_auth_d45ab5ef,This is a mock review. The methodology was solid.,Accept
rev_paper_632a40cb05ec_auth_b09f8393,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_632a40cb05ec_1716043,This is a mock review. The methodology was solid.,Accept
rev_paper_ed54bda24961_auth_ad20eed9,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_ed54bda24961_auth_016a0904,This is a mock review. The methodology was flawed.,Reject
rev_paper_ed54bda24961_auth_a7ae3281,This is a mock review. The methodology was flawed.,Reject
rev_paper_6e3f2ef9ab2f_auth_9e77f260,This is a mock review. The methodology was flawed.,Reject
rev_paper_6e3f2ef9ab2f_auth_7187f99e,This is a mock review. The methodology was flawed.,Reject
rev_paper_6e3f2ef9ab2f_2285503172,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_2a80a477951e_auth_6c08ce38,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_2a80a477951e_2285646862,This is a mock review. The methodology was flawed.,Reject
rev_paper_2a80a477951e_auth_0a9a8d66,This is a mock review. The methodology was flawed.,Reject
rev_paper_209428c1f880_auth_d75af6e6,This is a mock review. The methodology was solid.,Accept
rev_paper_209428c1f880_auth_4b015878,This is a mock review. The methodology was flawed.,Reject
rev_paper_209428c1f880_auth_a2985134,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_6286f0c7a2c5_auth_b09f8393,This is a mock review. The methodology was solid.,Accept
rev_paper_6286f0c7a2c5_auth_0e907a72,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_6286f0c7a2c5_auth_feb111e5,This is a mock review. The methodology was flawed.,Reject
rev_paper_5660485e2fba_auth_b78d9d3b,This is a mock review. The methodology was solid.,Accept
rev_paper_5660485e2fba_auth_3d541f03,This is a mock review. The methodology was solid.,Accept
rev_paper_5660485e2fba_auth_748c4a06,This is a mock review. The methodology was solid.,Accept
rev_paper_a1e169224b44_auth_bf703b06,This is a mock review. The methodology was solid.,Accept
rev_paper_a1e169224b44_auth_4f028651,This is a mock review. The methodology was solid.,Accept
rev_paper_a1e169224b44_auth_4059426f,This is a mock review. The methodology was solid.,Accept
rev_paper_fb0a22bdf796_auth_55c144a1,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_fb0a22bdf796_auth_3563eb51,This is a mock review. The methodology was solid.,Accept
rev_paper_fb0a22bdf796_2315223469,This is a mock review. The methodology was solid.,Accept
rev_paper_6f39b1cf10f3_auth_7e3ed26b,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_6f39b1cf10f3_auth_99402d01,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_6f39b1cf10f3_auth_fc2d0cff,This is a mock review. The methodology was solid.,Accept
rev_paper_8195ebf5c770_auth_b3a9942e,This is a mock review. The methodology was flawed.,Reject
rev_paper_8195ebf5c770_auth_64362deb,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_8195ebf5c770_auth_32570f9e,This is a mock review. The methodology was solid.,Accept
rev_paper_4a3a5389410e_auth_e62f584c,This is a mock review. The methodology was solid.,Accept
rev_paper_4a3a5389410e_2176430503,This is a mock review. The methodology was flawed.,Reject
rev_paper_4a3a5389410e_auth_0893572f,This is a mock review. The methodology was flawed.,Reject
rev_paper_4252f6587121_auth_c344965e,This is a mock review. The methodology was flawed.,Reject
rev_paper_4252f6587121_auth_513d8742,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_4252f6587121_auth_4d341c6f,This is a mock review. The methodology was flawed.,Reject
rev_paper_341f8de63311_auth_9b22a7a2,This is a mock review. The methodology was solid.,Accept
rev_paper_341f8de63311_auth_4f028651,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_341f8de63311_auth_3c94ab08,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_3c159ffb860e_auth_c6186a4b,This is a mock review. The methodology was flawed.,Reject
rev_paper_3c159ffb860e_auth_5ebb49ec,This is a mock review. The methodology was solid.,Accept
rev_paper_3c159ffb860e_auth_1d0b77ca,This is a mock review. The methodology was solid.,Accept
rev_paper_d77e9a097d5b_auth_9eb5d65a,This is a mock review. The methodology was solid.,Accept
rev_paper_d77e9a097d5b_auth_611fdcd9,This is a mock review. The methodology was solid.,Accept
rev_paper_d77e9a097d5b_auth_e3ba0107,This is a mock review. The methodology was solid.,Accept
rev_paper_4625bbbcd5e8_auth_0ff583fd,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_4625bbbcd5e8_auth_7b57712e,This is a mock review. The methodology was flawed.,Reject
rev_paper_4625bbbcd5e8_auth_f7bf6d74,This is a mock review. The methodology was flawed.,Reject
rev_paper_1d98106cbd7a_auth_1eb6dfe0,This is a mock review. The methodology was solid.,Accept
rev_paper_1d98106cbd7a_auth_d7c17f6c,This is a mock review. The methodology was flawed.,Reject
rev_paper_1d98106cbd7a_auth_e66f1021,This is a mock review. The methodology was solid.,Accept
rev_paper_4c4cad8785d8_auth_a715a122,This is a mock review. The methodology was flawed.,Reject
rev_paper_4c4cad8785d8_auth_4cfb65a5,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_4c4cad8785d8_1702139,This is a mock review. The methodology was solid.,Accept
rev_paper_e3ab74045bf1_auth_e4e4f4d4,This is a mock review. The methodology was solid.,Accept
rev_paper_e3ab74045bf1_auth_ee0ad765,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_e3ab74045bf1_auth_c229d1b2,This is a mock review. The methodology was flawed.,Reject
rev_paper_23374186a701_auth_5ebb49ec,This is a mock review. The methodology was solid.,Accept
rev_paper_23374186a701_auth_aea43844,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_23374186a701_auth_3f790ffc,This is a mock review. The methodology was solid.,Accept
rev_paper_f50c365d01f6_auth_16bccc2e,This is a mock review. The methodology was flawed.,Reject
rev_paper_f50c365d01f6_auth_efd4289f,This is a mock review. The methodology was solid.,Accept
rev_paper_f50c365d01f6_auth_e75af4bc,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_84ec510c94e6_auth_e2019614,This is a mock review. The methodology was flawed.,Reject
