author_id,paper_id,role,is_corresponding,author_order
auth_504fa745,paper_341f8de63311,co-author,False,3
auth_504fa745,paper_4aefb3a36734,main,True,1
auth_50518b6d,paper_0566b42a5188,main,True,1
auth_50518b6d,paper_0ab8e94aaed7,main,True,1
auth_50518b6d,paper_0b18520da2b0,main,True,1
auth_50518b6d,paper_71b96b2f5b38,co-author,False,2
auth_50518b6d,paper_740c1098cca4,main,True,1
auth_50518b6d,paper_8e267efb9cf1,co-author,False,2
auth_50518b6d,paper_cc4c88be2900,co-author,False,3
auth_50518b6d,paper_d85fc5bb9fe6,main,True,1
auth_50518b6d,paper_da1fef51ac5c,co-author,False,2
auth_50518b6d,paper_e888b41956a9,co-author,False,2
auth_50dbbbb4,paper_2cf711e93d49,co-author,False,2
auth_50dbbbb4,paper_6e135e950794,co-author,False,2
auth_50dbbbb4,paper_a9ae295f371f,co-author,False,5
auth_513d8742,paper_048ec457c420,co-author,False,2
auth_513d8742,paper_05066e8f69b7,co-author,False,3
auth_513d8742,paper_12baf8feb925,co-author,False,3
auth_513d8742,paper_33eba2440c4b,main,True,1
auth_513d8742,paper_80f5d71c565c,co-author,False,2
auth_513d8742,paper_ea2d4e55fd8c,co-author,False,3
auth_521e249b,paper_5adff1abf7f1,co-author,False,2
auth_521e249b,paper_666cbdc3fa63,co-author,False,2
auth_521e249b,paper_761e240b1848,co-author,False,2
auth_521e249b,paper_9fe3ac91013c,co-author,False,4
auth_521e249b,paper_b2c1c1a4622c,co-author,False,3
auth_521e249b,paper_e9b7b0e2e70c,co-author,False,2
auth_521e249b,paper_f3ca222deba3,co-author,False,3
auth_521e249b,paper_fb0a22bdf796,co-author,False,4
auth_526717ab,paper_23dcfba42cc2,co-author,False,2
auth_526717ab,paper_24893bae73b2,main,True,1
auth_526717ab,paper_303cab93ecd5,main,True,1
auth_526717ab,paper_b1c45e068dd3,co-author,False,4
auth_526717ab,paper_f67ca53febc6,main,True,1
auth_5280ff93,paper_18f162bcdefb,co-author,False,2
auth_5280ff93,paper_a69a5e84862a,co-author,False,3
auth_5280ff93,paper_a6bf041afad9,co-author,False,2
auth_5280ff93,paper_ad9eb9fc8fb0,main,True,1
auth_5280ff93,paper_ce8d0515a215,main,True,1
auth_5280ff93,paper_f11483480aec,co-author,False,3
auth_5280ff93,paper_f9f73795f1a6,main,True,1
auth_5509bb32,paper_012d970ef9c8,co-author,False,4
auth_5509bb32,paper_14ef645a41cb,main,True,1
auth_5509bb32,paper_27a64b16dd6e,co-author,False,2
auth_5509bb32,paper_68850515a684,co-author,False,3
auth_55b3fe83,paper_05603d582718,co-author,False,4
auth_55b3fe83,paper_3947ff121389,co-author,False,2
auth_55b3fe83,paper_3ecc4b35939d,main,True,1
auth_55b3fe83,paper_4e306625d32a,co-author,False,2
auth_55b3fe83,paper_5dff8f650267,co-author,False,4
auth_55b3fe83,paper_e2cc7ff7e015,main,True,1
auth_55c144a1,paper_12fc36eea3c3,co-author,False,4
auth_55c144a1,paper_4361b8efdaab,co-author,False,4
auth_55c144a1,paper_4d3653dbf5d2,co-author,False,3
auth_55c144a1,paper_ad9eb9fc8fb0,co-author,False,2
auth_55c144a1,paper_d2c88daf9d43,co-author,False,2
auth_55c144a1,paper_e2781ea3b003,main,True,1
auth_55da83d4,paper_13a17c8cd9f9,main,True,1
auth_55da83d4,paper_9d577f7d3596,main,True,1
auth_55da83d4,paper_b2c1c1a4622c,co-author,False,5
auth_55da83d4,paper_b48b3058dfc7,co-author,False,2
auth_55fe0ab9,paper_80187941aec1,co-author,False,3
auth_55fe0ab9,paper_9cba30e47d8e,co-author,False,4
auth_55fe0ab9,paper_fd86519e3ddf,co-author,False,5
auth_57083c63,paper_048ec457c420,co-author,False,4
auth_57083c63,paper_198b45a68b53,main,True,1
auth_57083c63,paper_336ab267c049,co-author,False,3
auth_57083c63,paper_6573b3d3ff31,co-author,False,2
auth_57083c63,paper_d2c88daf9d43,co-author,False,5
auth_57083c63,paper_d918d38dc118,co-author,False,4
auth_57083c63,paper_e8e5e3538eed,co-author,False,2
auth_57a9b432,paper_05c230eaaa5d,co-author,False,2
auth_57a9b432,paper_0a715a098dc4,co-author,False,4
auth_57a9b432,paper_5a7744566c71,main,True,1
auth_57a9b432,paper_a4bb5fdd8aa4,co-author,False,3
auth_57a9b432,paper_ce3b69a97071,main,True,1
auth_57a9b432,paper_cf321f4b227e,co-author,False,2
auth_57a9b432,paper_e6d336d47c69,co-author,False,2
auth_57a9b432,paper_ef465905a91e,co-author,False,2
auth_57a9b432,paper_fe77db95841a,co-author,False,2
auth_58340314,paper_0b5ca3170efb,co-author,False,2
auth_58340314,paper_0e3e7c3ced7d,main,True,1
auth_58340314,paper_0f1f739b9165,co-author,False,2
auth_58340314,paper_554f00b3cda9,co-author,False,2
auth_58340314,paper_89cea7046e2a,co-author,False,2
auth_58340314,paper_cc13489d68b0,main,True,1
auth_58340314,paper_e7b45eae0a6e,main,True,1
auth_58340314,paper_f9fbe874821c,co-author,False,3
auth_58e4fbad,paper_312c9842bae5,main,True,1
auth_58e4fbad,paper_607c7d4524ac,co-author,False,2
auth_58e4fbad,paper_61c1be70fd83,co-author,False,3
auth_58e4fbad,paper_851039da61cf,co-author,False,3
auth_59d7d0dc,paper_00b8d8cbe76b,co-author,False,3
auth_59d7d0dc,paper_0ad220ef1423,co-author,False,2
auth_59d7d0dc,paper_242f358904d1,main,True,1
auth_59d7d0dc,paper_99edf7d771b4,co-author,False,5
auth_59d7d0dc,paper_add5d651cf22,co-author,False,2
auth_5adac20f,paper_257a304cdd05,co-author,False,4
auth_5adac20f,paper_4da51849b847,co-author,False,3
auth_5adac20f,paper_800a3b9a5dee,co-author,False,2
auth_5adac20f,paper_ab41cd7384f2,co-author,False,3
auth_5adac20f,paper_cde95e1387c1,co-author,False,4
auth_5b134518,paper_14fb6250ed12,co-author,False,4
auth_5b134518,paper_432d37e0024b,main,True,1
auth_5b134518,paper_4a3a5389410e,co-author,False,3
auth_5b134518,paper_4ee1919ace68,co-author,False,3
auth_5b134518,paper_548de9199160,co-author,False,3
auth_5b134518,paper_78c2f05d70a5,main,True,1
auth_5b134518,paper_7941afd4c07c,co-author,False,5
auth_5b134518,paper_7fd2888476ef,co-author,False,2
auth_5b134518,paper_8250bd8f4fa5,co-author,False,2
auth_5b134518,paper_9a7c8d56a4e6,co-author,False,2
auth_5b9cb518,paper_5889492c04aa,co-author,False,5
auth_5b9cb518,paper_78c2f05d70a5,co-author,False,4
auth_5b9cb518,paper_d1422ab4c44a,main,True,1
auth_5b9cb518,paper_d44ee7c0da35,co-author,False,3
auth_5b9cb518,paper_f1341e4e13ba,co-author,False,2
auth_5cb85f3a,paper_39ddc08ecc59,co-author,False,3
auth_5cb85f3a,paper_7e1e2ca95860,co-author,False,2
auth_5cb85f3a,paper_d4b5ce38d556,co-author,False,3
auth_5cb85f3a,paper_f1c7363718db,co-author,False,3
auth_5ccfaeb9,paper_0b245483a230,main,True,1
auth_5ccfaeb9,paper_3fcb52f72854,co-author,False,5
auth_5ccfaeb9,paper_71aba0d037ea,co-author,False,5
auth_5ccfaeb9,paper_8250bd8f4fa5,co-author,False,4
auth_5ccfaeb9,paper_9de5e545753f,co-author,False,5
auth_5ccfaeb9,paper_edb2a7a850c8,co-author,False,4
auth_5d5288df,paper_01578539cdac,co-author,False,3
auth_5d5288df,paper_1ee939777ff2,main,True,1
auth_5d5288df,paper_3b85b8de4b90,co-author,False,3
auth_5d5288df,paper_55b1b20d49db,main,True,1
auth_5d5288df,paper_c49852c0da33,main,True,1
auth_5dbc06d7,paper_02e11839c4f3,co-author,False,3
auth_5dbc06d7,paper_0f3aa9c5f268,main,True,1
auth_5dbc06d7,paper_3d71417bcac4,co-author,False,2
auth_5dbc06d7,paper_490a6af20a02,co-author,False,2
auth_5dbc06d7,paper_fe4b3314e91f,co-author,False,2
auth_5dbc06d7,paper_ff2d45e6bd57,co-author,False,2
auth_5e8330af,paper_336ab267c049,co-author,False,5
auth_5e8330af,paper_b02a79bede37,main,True,1
auth_5ebb49ec,paper_047482ae7c53,co-author,False,2
auth_5ebb49ec,paper_1e8e500d7037,co-author,False,5
auth_5ebb49ec,paper_ab6c76d6ef50,co-author,False,4
auth_5ebb49ec,paper_dd09e87819e9,co-author,False,2
auth_5efc6c77,paper_15c8edb732e5,main,True,1
auth_5efc6c77,paper_4d8ec55895fd,co-author,False,3
auth_5efc6c77,paper_77157f88448e,co-author,False,5
auth_5efc6c77,paper_a4bb5fdd8aa4,co-author,False,4
auth_5efc6c77,paper_d974eba8865e,main,True,1
auth_5efc6c77,paper_dda752114864,co-author,False,2
auth_5efc6c77,paper_fdbc0e0810f4,co-author,False,2
auth_5f50a176,paper_23b745e20607,main,True,1
auth_5f50a176,paper_38143357f682,co-author,False,4
auth_5f50a176,paper_6012ba46a568,co-author,False,3
auth_5f50a176,paper_66167d8466de,co-author,False,2
auth_5f50a176,paper_6f39b1cf10f3,main,True,1
auth_5f50a176,paper_75b53aff8f1d,co-author,False,2
auth_5f50a176,paper_ae1e67399607,co-author,False,2
auth_5f50a176,paper_f41c9ffa2853,main,True,1
auth_5f85889a,paper_0654d98a5150,co-author,False,2
auth_5f85889a,paper_38cf1a0c231a,main,True,1
auth_5f85889a,paper_3aa2f6aed370,co-author,False,2
auth_5f85889a,paper_74594b6605fd,co-author,False,3
auth_5f85889a,paper_9cd21822a514,co-author,False,2
auth_5f85889a,paper_a9d390706e30,main,True,1
auth_5f85889a,paper_aeeeb3765996,main,True,1
auth_5f85889a,paper_f6174eed9ef6,main,True,1
auth_5f9c4116,paper_14bb143c092e,main,True,1
auth_5f9c4116,paper_27785400326e,co-author,False,5
auth_5f9c4116,paper_7b3163e96526,co-author,False,4
auth_5f9c4116,paper_89cea7046e2a,co-author,False,5
auth_5f9c4116,paper_ad9eb9fc8fb0,co-author,False,3
auth_5f9c4116,paper_c68ba89617b1,co-author,False,2
auth_5f9c4116,paper_d2c88daf9d43,co-author,False,3
auth_5f9c4116,paper_dab599d24859,main,True,1
auth_5f9c4116,paper_ed5c69fdc7ee,co-author,False,3
auth_5ff26341,paper_2237da671b96,co-author,False,3
auth_5ff26341,paper_585649845b53,main,True,1
auth_5ff26341,paper_74594b6605fd,main,True,1
auth_5ff26341,paper_e188d1dff9ae,co-author,False,3
auth_5ff26341,paper_e5dc0c707781,main,True,1
auth_5ff26341,paper_ffbfc8dad628,main,True,1
auth_60376d5f,paper_6c7630fbc837,main,True,1
auth_60376d5f,paper_b0a0278884e2,co-author,False,4
auth_60376d5f,paper_c9518d2d168f,co-author,False,4
auth_60376d5f,paper_fa6ea0e7b6d6,co-author,False,5
auth_60b3dee0,paper_27abad9d6f5e,co-author,False,3
auth_60b3dee0,paper_3180557fba6f,co-author,False,2
auth_60b3dee0,paper_4b591a68f471,co-author,False,2
auth_60b3dee0,paper_6d5d47a7c5e0,co-author,False,2
auth_60b3dee0,paper_db8dc8abf45d,co-author,False,3
auth_60b3e51e,paper_2237da671b96,co-author,False,4
auth_60b3e51e,paper_2365e24994d4,main,True,1
auth_60b3e51e,paper_3821386ff56c,co-author,False,3
auth_60b3e51e,paper_4d0fe8340663,main,True,1
auth_60b3e51e,paper_68c5d93a300c,main,True,1
auth_60b3e51e,paper_8209561576fa,main,True,1
auth_60b3e51e,paper_a97a5a3ca48b,co-author,False,2
auth_60b3e51e,paper_b1c592d59f09,co-author,False,2
auth_60b3e51e,paper_b5cab9ffce63,co-author,False,3
auth_60b3e51e,paper_baa95d8a8e0b,co-author,False,3
auth_60b3e51e,paper_d72570e88b8b,main,True,1
auth_60c0af6a,paper_4c4cad8785d8,main,True,1
auth_60c0af6a,paper_5a0571a0a437,co-author,False,5
auth_60c0af6a,paper_5d6db7cce9ee,co-author,False,3
auth_60c0af6a,paper_baac6303cc0b,co-author,False,2
auth_60c0af6a,paper_f516c3cb4ab4,co-author,False,2
auth_60c0af6a,paper_fca98728f73e,co-author,False,3
auth_60dadeb4,paper_a996e8fdf6fa,co-author,False,3
auth_60dadeb4,paper_add5d651cf22,main,True,1
auth_60e3be97,paper_221fa4fc9605,co-author,False,2
auth_60e3be97,paper_6ed69ae93b00,co-author,False,5
auth_60e3be97,paper_8b550f9dea5a,co-author,False,3
auth_60e3be97,paper_c7e8a6e2f86a,co-author,False,4
auth_60e3be97,paper_cde95e1387c1,co-author,False,2
auth_60e3be97,paper_d15a1b64522e,co-author,False,2
auth_60e3be97,paper_ff4d9dafd3d1,co-author,False,3
auth_611fdcd9,paper_60bc4ab5e2ca,main,True,1
auth_611fdcd9,paper_c9fcae5e919f,main,True,1
auth_611fdcd9,paper_d44ee7c0da35,co-author,False,2
auth_611fdcd9,paper_e23a3c558726,co-author,False,3
auth_611fdcd9,paper_f11483480aec,main,True,1
auth_611fdcd9,paper_f6174eed9ef6,co-author,False,3
auth_613ddb84,paper_1cf5839fc903,co-author,False,2
auth_613ddb84,paper_3fcb52f72854,co-author,False,3
auth_613ddb84,paper_5062a3383ed1,co-author,False,4
auth_6164e162,paper_06107d4c5bde,co-author,False,4
auth_6164e162,paper_078fe939a99f,main,True,1
auth_6164e162,paper_5d9496484972,main,True,1
auth_6164e162,paper_8ecb4be22a69,main,True,1
auth_6164e162,paper_9b56831f1d0f,co-author,False,2
auth_6164e162,paper_cc98a5290e26,main,True,1
auth_6164e162,paper_fa757ff15e95,co-author,False,3
auth_61d19edf,paper_585649845b53,co-author,False,3
auth_61d19edf,paper_86b9ecec7dc9,main,True,1
auth_61d19edf,paper_bd083baa5797,co-author,False,5
auth_61d19edf,paper_d9f316b18774,main,True,1
auth_629616b5,paper_4ce7ec4509bb,main,True,1
auth_629616b5,paper_68850515a684,main,True,1
auth_629616b5,paper_9de5e545753f,co-author,False,2
auth_629616b5,paper_f1c7363718db,co-author,False,5
auth_632b50a8,paper_012d970ef9c8,main,True,1
auth_632b50a8,paper_29e8bdd8cbfa,co-author,False,2
auth_632b50a8,paper_a8e7912acebf,co-author,False,3
auth_632b50a8,paper_bccc5d2b4d78,co-author,False,2
auth_632b50a8,paper_c95952ef4c5e,main,True,1
auth_632b50a8,paper_d4e55f9da47e,co-author,False,3
auth_63a28f00,paper_3c159ffb860e,co-author,False,2
auth_63a28f00,paper_4380e88c86b9,co-author,False,2
auth_63a28f00,paper_7ba413f14d47,main,True,1
auth_63a28f00,paper_cdf7b26c2ecf,main,True,1
auth_63a28f00,paper_dd38c40b2411,co-author,False,4
auth_63a28f00,paper_e75c3f1ea23e,co-author,False,5
auth_6421cd13,paper_1174aec0a621,co-author,False,3
auth_6421cd13,paper_20d661dc97dc,main,True,1
auth_6421cd13,paper_28295c86032e,co-author,False,3
auth_6421cd13,paper_a1b5b5ee2242,co-author,False,2
auth_6421cd13,paper_acb36a34ed72,co-author,False,4
auth_6421cd13,paper_d66f871f3c93,co-author,False,2
auth_64362deb,paper_2a7d3470bbc4,co-author,False,2
auth_64362deb,paper_8c46dafe9126,main,True,1
auth_64362deb,paper_b273c0cfbf6e,co-author,False,2
auth_653f0623,paper_0b5ca3170efb,co-author,False,3
auth_653f0623,paper_23dcfba42cc2,main,True,1
auth_653f0623,paper_5ecaa78f556f,co-author,False,2
auth_653f0623,paper_75d5a9748554,main,True,1
auth_653f0623,paper_9bfd2aa855eb,main,True,1
auth_653f0623,paper_a2891e8e71d5,main,True,1
auth_653f0623,paper_f9f73795f1a6,co-author,False,3
auth_653f0623,paper_ffd8b3c9674a,co-author,False,3
auth_682be0dc,paper_199cf900bed7,main,True,1
auth_682be0dc,paper_3f120a084cf4,co-author,False,3
auth_682be0dc,paper_68b0cb4aef28,main,True,1
auth_682be0dc,paper_77e3e673583d,main,True,1
auth_682be0dc,paper_b6fb8da3f3fb,main,True,1
auth_682be0dc,paper_ebcf973b5108,main,True,1
auth_68598618,paper_3180557fba6f,main,True,1
auth_68598618,paper_528b35228eeb,co-author,False,5
auth_68598618,paper_64171980d008,co-author,False,3
auth_68598618,paper_714c1508443e,co-author,False,3
auth_68598618,paper_87d5d5d96c91,co-author,False,4
auth_68598618,paper_89cea7046e2a,co-author,False,3
auth_68598618,paper_af38b23a62d9,co-author,False,2
auth_68598618,paper_bcb9a866762a,main,True,1
auth_68598618,paper_cce92aa2c451,main,True,1
auth_68598618,paper_d727e08a6b32,co-author,False,4
auth_68598618,paper_fc0a5a2281f3,co-author,False,4
auth_6928f4ec,paper_38143357f682,main,True,1
auth_6928f4ec,paper_421b460f267f,co-author,False,4
auth_6928f4ec,paper_7b0050801185,co-author,False,3
auth_6928f4ec,paper_9024d65cb837,co-author,False,3
auth_6928f4ec,paper_a4d0fe0633e1,co-author,False,2
auth_6928f4ec,paper_b13988d4974f,co-author,False,2
auth_69c5db56,paper_17e5f714f75d,co-author,False,2
auth_69c5db56,paper_341f8de63311,main,True,1
auth_69c5db56,paper_65f6564d462b,main,True,1
auth_69c5db56,paper_706521c8203f,co-author,False,4
auth_69c5db56,paper_87220b6cf992,co-author,False,2
auth_69c5db56,paper_aecd1519c339,co-author,False,4
auth_69c5db56,paper_fca98728f73e,main,True,1
auth_69df3204,paper_19042e97c406,co-author,False,3
auth_69df3204,paper_2db98a6ed4fa,co-author,False,2
auth_69df3204,paper_4024a4a039ca,co-author,False,2
auth_69df3204,paper_4252f6587121,co-author,False,2
auth_69df3204,paper_6a3ad1136f55,co-author,False,4
auth_69df3204,paper_73c30762d498,co-author,False,4
auth_69df3204,paper_8dc046a29e1b,co-author,False,4
auth_69df3204,paper_d4587a86400b,co-author,False,2
auth_69df3204,paper_f790068f4453,co-author,False,4
auth_6b0e6d07,paper_89966989abd9,main,True,1
auth_6b0e6d07,paper_baa95d8a8e0b,main,True,1
auth_6b0e6d07,paper_bd6b118767a0,co-author,False,2
auth_6b0e6d07,paper_e3c859b82392,co-author,False,5
auth_6b0e6d07,paper_fc0a5a2281f3,main,True,1
auth_6b3ae192,paper_30355bbcd802,main,True,1
auth_6b3ae192,paper_553b5dffa1ad,co-author,False,2
auth_6b3ae192,paper_7056cb6eb474,main,True,1
auth_6b3ae192,paper_7f232da7ceff,main,True,1
auth_6b3ae192,paper_add5d651cf22,co-author,False,5
auth_6b3ae192,paper_cc13489d68b0,co-author,False,4
auth_6b3ae192,paper_f05a4b8929dc,co-author,False,3
auth_6b875039,paper_221fa4fc9605,co-author,False,4
auth_6b875039,paper_66167d8466de,main,True,1
auth_6b875039,paper_810f82159dbb,co-author,False,3
auth_6b875039,paper_87d5d5d96c91,co-author,False,3
auth_6b875039,paper_a7878df9c279,co-author,False,5
auth_6b875039,paper_c9bc4861cb32,co-author,False,3
auth_6ba7e5e4,paper_4d8ec55895fd,main,True,1
auth_6ba7e5e4,paper_55b1b20d49db,co-author,False,3
auth_6ba7e5e4,paper_5908761f39c1,co-author,False,3
auth_6ba7e5e4,paper_6d5d47a7c5e0,co-author,False,3
auth_6ba7e5e4,paper_8aafa0e8d101,main,True,1
auth_6ba7e5e4,paper_bd0c7320018b,co-author,False,2
auth_6ba7e5e4,paper_f1bf28225968,co-author,False,3
auth_6c08ce38,paper_4194e30d1975,co-author,False,2
auth_6c08ce38,paper_4aefb3a36734,co-author,False,3
auth_6c08ce38,paper_8a7aaf69eba9,co-author,False,2
auth_6c08ce38,paper_c0770de12eaf,co-author,False,5
auth_6c08ce38,paper_c75d0831868d,main,True,1
auth_6c08ce38,paper_c9b26acecab5,main,True,1
auth_6c08ce38,paper_cce92aa2c451,co-author,False,3
auth_6c4ae5f5,paper_08f43cc67757,main,True,1
auth_6c4ae5f5,paper_5baf7399e220,co-author,False,4
auth_6c4ae5f5,paper_60edf76f5f4b,main,True,1
auth_6c4ae5f5,paper_71e9b529d05f,co-author,False,4
auth_6c4ae5f5,paper_cd9943d8a78f,co-author,False,5
auth_6c4ae5f5,paper_f3f167eb1ede,co-author,False,3
auth_6cb902f9,paper_1e9d6c0e2d27,main,True,1
auth_6cb902f9,paper_8158a62a4c1a,main,True,1
auth_6cb902f9,paper_aeb7c5684041,main,True,1
auth_6cb902f9,paper_d4e55f9da47e,co-author,False,4
auth_6cb902f9,paper_fdd701d87f01,co-author,False,3
auth_6e0a2f07,paper_08477d7edb0e,main,True,1
auth_6e0a2f07,paper_235627dbc304,co-author,False,4
auth_6e0a2f07,paper_5745ccdbcc96,co-author,False,2
auth_6e0a2f07,paper_5ecaa78f556f,co-author,False,4
auth_6e0a2f07,paper_bd0c7320018b,co-author,False,3
auth_6e0a2f07,paper_c2261a36e295,co-author,False,4
auth_6e0a2f07,paper_c2ff5345658b,main,True,1
auth_6e0a2f07,paper_edb2a7a850c8,co-author,False,2
auth_6e6fad08,paper_05066e8f69b7,co-author,False,2
auth_6e6fad08,paper_05603d582718,co-author,False,2
auth_6e6fad08,paper_0ab8e94aaed7,co-author,False,2
auth_6e6fad08,paper_548de9199160,co-author,False,2
auth_6e6fad08,paper_5d3329aba9e4,main,True,1
auth_6e6fad08,paper_b02a79bede37,co-author,False,5
auth_6e6fad08,paper_c0934dc8089e,co-author,False,2
auth_6e6fad08,paper_c85ffe6298d5,co-author,False,3
auth_6f87d1ef,paper_05392f02d837,co-author,False,2
auth_6f87d1ef,paper_1a7d9f8c9aa9,co-author,False,2
auth_6f87d1ef,paper_2c71d3fcaaa7,co-author,False,3
auth_6f87d1ef,paper_505c4a938872,co-author,False,3
auth_6f87d1ef,paper_b6440f97f009,co-author,False,3
auth_6f87d1ef,paper_ce1f7e201a4b,co-author,False,3
auth_6f87d1ef,paper_d562f2fe046b,co-author,False,3
auth_6f87d1ef,paper_e28c1e637eaf,co-author,False,2
auth_6f87d1ef,paper_fd2caa8e69d3,main,True,1
auth_701a3562,paper_334220e3ba26,main,True,1
auth_701a3562,paper_38e180064a1d,main,True,1
auth_701a3562,paper_3c159ffb860e,main,True,1
auth_701a3562,paper_77bccacaf785,main,True,1
auth_701a3562,paper_b273c0cfbf6e,main,True,1
auth_701a3562,paper_d70219b1e488,main,True,1
auth_701a3562,paper_fa757ff15e95,co-author,False,2
auth_701a3562,paper_fdd701d87f01,co-author,False,5
auth_70cd31cc,paper_057cde300140,co-author,False,4
auth_70cd31cc,paper_1174aec0a621,co-author,False,5
auth_70cd31cc,paper_47341468552c,main,True,1
auth_70cd31cc,paper_a22617308c04,co-author,False,4
auth_70cd31cc,paper_fcca7b11381d,co-author,False,3
auth_7187f99e,paper_613cc26a7f90,co-author,False,3
auth_7187f99e,paper_7bd3edce543e,main,True,1
auth_7187f99e,paper_da6040ffc3a4,co-author,False,2
auth_71c3ead6,paper_02aef7f4ccb1,co-author,False,5
auth_71c3ead6,paper_2cf711e93d49,co-author,False,4
auth_71c3ead6,paper_4b591a68f471,main,True,1
auth_71c3ead6,paper_d85b0590f5e3,main,True,1
auth_72029d71,paper_0e47400879c6,main,True,1
auth_7253bb0e,paper_2bea74936328,co-author,False,2
auth_7253bb0e,paper_2d970badc802,main,True,1
auth_7253bb0e,paper_3137b0f44153,main,True,1
auth_7253bb0e,paper_34103d900746,co-author,False,4
auth_7253bb0e,paper_a1efab6490ac,co-author,False,2
auth_7253bb0e,paper_c9518d2d168f,co-author,False,2
auth_7253bb0e,paper_d85b0590f5e3,co-author,False,2
auth_7253bb0e,paper_e6c22c5dddbe,co-author,False,3
auth_72f8dc92,paper_0ed2c38443c6,co-author,False,3
auth_72f8dc92,paper_48786788a0ac,main,True,1
auth_72f8dc92,paper_4c4d49d0aa39,co-author,False,2
auth_72f8dc92,paper_607c7d4524ac,main,True,1
auth_72f8dc92,paper_a031ae722066,co-author,False,2
auth_72f8dc92,paper_bd6b118767a0,main,True,1
auth_72f8dc92,paper_c9b26acecab5,co-author,False,5
auth_72f8dc92,paper_f9f7f32f4152,co-author,False,4
auth_733f8c56,paper_102423ac7c83,main,True,1
auth_733f8c56,paper_214bab7b7fa9,main,True,1
auth_733f8c56,paper_5d6db7cce9ee,co-author,False,2
auth_733f8c56,paper_80f5d71c565c,main,True,1
auth_733f8c56,paper_96559b1ff284,co-author,False,2
auth_733f8c56,paper_bad396f49ebe,main,True,1
auth_748c4a06,paper_09a448eb6a71,co-author,False,2
auth_748c4a06,paper_18f162bcdefb,main,True,1
auth_748c4a06,paper_5fd0ae62b6d4,co-author,False,5
auth_748c4a06,paper_b1c45e068dd3,co-author,False,3
auth_748c4a06,paper_dab599d24859,co-author,False,5
auth_748c4a06,paper_f019e0493996,co-author,False,2
auth_748d6ea5,paper_6dcbd0823798,co-author,False,2
auth_748d6ea5,paper_6f39b1cf10f3,co-author,False,5
auth_748d6ea5,paper_acd7be6692c4,co-author,False,2
auth_748d6ea5,paper_edb2a7a850c8,co-author,False,5
auth_75b3f4c8,paper_19042e97c406,co-author,False,2
auth_75b3f4c8,paper_3f120a084cf4,co-author,False,4
auth_75b3f4c8,paper_57039bf49439,co-author,False,3
auth_75b3f4c8,paper_c609f5800e88,main,True,1
auth_75b3f4c8,paper_ffbfc8dad628,co-author,False,4
auth_75dd2cc1,paper_206d1d67fef4,main,True,1
auth_75dd2cc1,paper_331eaa47beed,co-author,False,2
auth_75dd2cc1,paper_336ab267c049,main,True,1
auth_75dd2cc1,paper_3fc94711b8d7,co-author,False,3
auth_75dd2cc1,paper_4d3653dbf5d2,co-author,False,2
auth_75dd2cc1,paper_f50c365d01f6,co-author,False,3
auth_75e4863a,paper_3b85b8de4b90,co-author,False,4
auth_75e4863a,paper_9cba30e47d8e,co-author,False,3
auth_75e4863a,paper_c6a034c5eab4,co-author,False,2
auth_75e4863a,paper_ce8d0515a215,co-author,False,2
auth_763d99a0,paper_0ad220ef1423,main,True,1
auth_763d99a0,paper_2365e24994d4,co-author,False,3
auth_763d99a0,paper_3137b0f44153,co-author,False,2
auth_763d99a0,paper_70ad9dd2bb51,co-author,False,4
auth_763d99a0,paper_cb41f4586771,main,True,1
auth_763d99a0,paper_e487ca890a40,main,True,1
auth_763d99a0,paper_ed07c60f4c8c,co-author,False,3
auth_766b7e37,paper_1ce0358b345f,co-author,False,3
auth_766b7e37,paper_b2c1c1a4622c,co-author,False,2
auth_766b7e37,paper_d4ec2e3bdb4b,co-author,False,2
auth_766b7e37,paper_ff2d45e6bd57,co-author,False,3
auth_76cd5ab9,paper_19042e97c406,co-author,False,4
auth_76cd5ab9,paper_9369b8357793,main,True,1
auth_76cd5ab9,paper_a69a5e84862a,co-author,False,2
auth_76cd5ab9,paper_e9685478faef,co-author,False,4
auth_76cd5ab9,paper_f50c365d01f6,main,True,1
auth_76cd5ab9,paper_fba0c0b12bb1,co-author,False,2
auth_76dc3a60,paper_0388a924e4e5,co-author,False,2
auth_76dc3a60,paper_38c6546fc57e,main,True,1
auth_76dc3a60,paper_706521c8203f,co-author,False,2
auth_76dc3a60,paper_72a776992d0b,main,True,1
auth_76dc3a60,paper_7ba413f14d47,co-author,False,3
auth_76dc3a60,paper_c2261a36e295,co-author,False,2
auth_76dc3a60,paper_c7a25f18229c,co-author,False,5
auth_76dc3a60,paper_eff09aeb5839,co-author,False,2
auth_7738b705,paper_1e1853bfc408,co-author,False,3
auth_7738b705,paper_737e1a545d99,co-author,False,4
auth_7738b705,paper_73c30762d498,co-author,False,2
auth_7738b705,paper_78c2f05d70a5,co-author,False,3
auth_7738b705,paper_e2781ea3b003,co-author,False,4
auth_7738b705,paper_ec21d319da61,main,True,1
auth_7738b705,paper_f64571c6b4b4,co-author,False,2
auth_7738b705,paper_ffdbaa2c9531,co-author,False,3
auth_77624cb7,paper_16248a863354,main,True,1
auth_77624cb7,paper_8578bb7c2b46,main,True,1
auth_77624cb7,paper_952c87003f36,co-author,False,4
auth_77624cb7,paper_a69a5e84862a,co-author,False,5
auth_77624cb7,paper_bd6b118767a0,co-author,False,4
auth_77624cb7,paper_e5d60b88dfe7,main,True,1
