src_paper_id,dst_paper_id,context,rank_score
paper_8195ebf5c770,paper_d731669f174d,background,0.95
paper_8195ebf5c770,paper_e6d336d47c69,background,0.77
paper_8195ebf5c770,paper_e70429381515,background,0.13
paper_81d6121aba4e,paper_1a7d9f8c9aa9,background,0.76
paper_8250bd8f4fa5,paper_d7f6cbc570dd,background,0.37
paper_8250bd8f4fa5,paper_ebcf973b5108,background,0.46
paper_8254095d6459,paper_047482ae7c53,background,0.2
paper_8254095d6459,paper_a027d31bfd72,background,0.4
paper_8254095d6459,paper_e5d60b88dfe7,background,0.22
paper_828139a6e511,paper_0aac71eb6c92,background,0.3
paper_828139a6e511,paper_851039da61cf,background,0.53
paper_828139a6e511,paper_8a70b247bee5,background,0.29
paper_828139a6e511,paper_af38b23a62d9,background,0.71
paper_828139a6e511,paper_c6e2522e5b81,background,0.55
paper_828139a6e511,paper_c9fcae5e919f,background,0.44
paper_828139a6e511,paper_d7951118457c,background,0.57
paper_828139a6e511,paper_ecbd09969f3a,background,0.84
paper_830080d74846,paper_0b50a427704f,background,0.4
paper_830080d74846,paper_0eeef7f83d64,background,0.28
paper_830080d74846,paper_4cbf4a6b207d,background,0.32
paper_830080d74846,paper_686042e10af4,background,0.29
paper_830080d74846,paper_7941afd4c07c,background,0.89
paper_830080d74846,paper_c24f73ccbb83,background,0.36
paper_830080d74846,paper_f1a505a1fec5,background,0.73
paper_847dbb1cc53d,paper_0e3e7c3ced7d,background,0.56
paper_847dbb1cc53d,paper_6d6634d6e4c0,background,0.87
paper_847dbb1cc53d,paper_a9b2d6cc3f4d,background,0.88
paper_847dbb1cc53d,paper_b1c45e068dd3,background,0.21
paper_847dbb1cc53d,paper_e2781ea3b003,background,0.3
paper_84f173ea0a25,paper_12d4f094e199,background,0.87
paper_84f173ea0a25,paper_491cb30225c2,background,0.19
paper_84f173ea0a25,paper_6012ba46a568,background,0.32
paper_84f173ea0a25,paper_6c7630fbc837,background,0.29
paper_84f173ea0a25,paper_8d2853f8ea39,background,0.86
paper_84f173ea0a25,paper_a1921e5bc706,background,0.12
paper_84f173ea0a25,paper_b4b5ad50ccdd,background,0.87
paper_851039da61cf,paper_3180557fba6f,background,0.8
paper_8578bb7c2b46,paper_2d64588deb8c,background,0.82
paper_8578bb7c2b46,paper_4c81d040624e,background,0.79
paper_8578bb7c2b46,paper_6faa24580952,background,0.35
paper_8578bb7c2b46,paper_bd511708d3c7,background,0.41
paper_8578bb7c2b46,paper_de96a9966b82,background,0.21
paper_8578bb7c2b46,paper_dfbcf82859e3,background,0.82
paper_8578bb7c2b46,paper_ebf40466cfeb,background,0.19
paper_8638d64a93fe,paper_23bd9a664c79,background,0.65
paper_8638d64a93fe,paper_23dcfba42cc2,background,0.23
paper_8638d64a93fe,paper_6faa24580952,background,1.0
paper_8638d64a93fe,paper_7962a890bf67,background,0.25
paper_8638d64a93fe,paper_c22eec163288,background,0.96
paper_86b9ecec7dc9,paper_1f51ae372a80,background,0.54
paper_86b9ecec7dc9,paper_432d37e0024b,background,0.7
paper_86b9ecec7dc9,paper_60900856277f,background,0.43
paper_86b9ecec7dc9,paper_7b0050801185,background,0.71
paper_86b9ecec7dc9,paper_abffc25fdb46,background,0.17
paper_86b9ecec7dc9,paper_ecbd09969f3a,background,0.78
paper_86b9ecec7dc9,paper_f81a078b9dd9,background,0.6
paper_86fd39e799f5,paper_0eedf3ead6e8,background,0.97
paper_86fd39e799f5,paper_2b3fc7682472,background,0.83
paper_86fd39e799f5,paper_336ab267c049,background,0.25
paper_86fd39e799f5,paper_5066128c4ec8,background,0.42
paper_86fd39e799f5,paper_847dbb1cc53d,background,0.58
paper_86fd39e799f5,paper_87949644b2e5,background,0.37
paper_86fd39e799f5,paper_9fcc6cea7428,background,0.54
paper_86fd39e799f5,paper_dbde76cab8b6,background,0.85
paper_86fd39e799f5,paper_de96a9966b82,background,0.91
paper_86fd39e799f5,paper_feaea6c4e6ce,background,0.48
paper_86fd3f5f837d,paper_4a2a8e4bff54,background,0.1
paper_86fd3f5f837d,paper_553b5dffa1ad,background,0.72
paper_86fd3f5f837d,paper_55b1b20d49db,background,0.78
paper_86fd3f5f837d,paper_9b56831f1d0f,background,0.25
paper_86fd3f5f837d,paper_d4b5ce38d556,background,0.78
paper_86fd3f5f837d,paper_d562f2fe046b,background,0.53
paper_86fd3f5f837d,paper_d66e65b59a78,background,0.76
paper_86fd3f5f837d,paper_dca15e0178c0,background,0.58
paper_86fd3f5f837d,paper_e61f91ab595d,background,0.82
paper_87220b6cf992,paper_16cbd1faea0b,background,0.48
paper_87220b6cf992,paper_3014646e625b,background,0.44
paper_87220b6cf992,paper_4d3653dbf5d2,background,0.42
paper_87220b6cf992,paper_5e06eb38312e,background,0.87
paper_87220b6cf992,paper_ccedd18bf110,background,0.61
paper_87220b6cf992,paper_e1375ca1a3d6,background,0.46
paper_87220b6cf992,paper_ec74b4d33fc5,background,0.67
paper_87220b6cf992,paper_fb7b7a9397e3,background,0.84
paper_87463e610219,paper_0071ac36c05b,background,0.3
paper_87463e610219,paper_4a211d940bf0,background,0.67
paper_87463e610219,paper_4da51849b847,background,0.53
paper_87463e610219,paper_8638d64a93fe,background,0.54
paper_87463e610219,paper_bfc617fb40d9,background,0.59
paper_87463e610219,paper_c7e8a6e2f86a,background,0.62
paper_87463e610219,paper_c85ffe6298d5,background,0.1
paper_87463e610219,paper_f516c3cb4ab4,background,0.86
paper_875a349a3cc1,paper_057cde300140,background,0.75
paper_875a349a3cc1,paper_75d5a9748554,background,0.44
paper_875a349a3cc1,paper_87d5d5d96c91,background,0.48
paper_875a349a3cc1,paper_8a5f7780adb5,background,0.23
paper_875a349a3cc1,paper_a0eee2684336,background,0.93
paper_875a349a3cc1,paper_a9ae295f371f,background,0.68
paper_875a349a3cc1,paper_af800f64de22,background,0.21
paper_875a349a3cc1,paper_e8e5e3538eed,background,0.21
paper_875a349a3cc1,paper_fef78ee9ed74,background,0.43
paper_876f20e1ede8,paper_3014646e625b,background,0.21
paper_876f20e1ede8,paper_3180557fba6f,background,0.53
paper_876f20e1ede8,paper_386b50d4be98,background,0.63
paper_876f20e1ede8,paper_9a92253c415f,background,0.12
paper_876f20e1ede8,paper_c84c08be41ec,background,0.9
paper_876f20e1ede8,paper_d4e55f9da47e,background,0.45
paper_876f20e1ede8,paper_e70429381515,background,0.53
paper_87949644b2e5,paper_1a397fa1c71b,background,0.95
paper_87949644b2e5,paper_1f51ae372a80,background,0.64
paper_87949644b2e5,paper_2bea74936328,background,0.52
paper_87949644b2e5,paper_3014646e625b,background,0.61
paper_87949644b2e5,paper_6c7630fbc837,background,0.49
paper_87949644b2e5,paper_8209561576fa,background,0.42
paper_87949644b2e5,paper_87d32b971716,background,0.57
paper_87949644b2e5,paper_8b550f9dea5a,background,0.3
paper_87949644b2e5,paper_c22eec163288,background,1.0
paper_87949644b2e5,paper_f9bae64f4418,background,0.54
paper_87d32b971716,paper_242f358904d1,background,0.89
paper_87d32b971716,paper_27785400326e,background,0.64
paper_87d32b971716,paper_455bf65090b9,background,0.69
paper_87d32b971716,paper_522e985c8fa9,background,0.41
paper_87d32b971716,paper_73c30762d498,background,0.58
paper_87d32b971716,paper_7941afd4c07c,background,0.62
paper_87d32b971716,paper_8209561576fa,background,0.52
paper_87d32b971716,paper_91ef1817bcef,background,0.37
paper_87d32b971716,paper_ab41cd7384f2,background,0.8
paper_87d32b971716,paper_b500c54c808e,background,0.78
paper_8855159456a2,paper_3aa91392e47e,background,0.16
paper_8855159456a2,paper_875a349a3cc1,background,0.27
paper_8855159456a2,paper_ac562310dc19,background,0.67
paper_8855159456a2,paper_c24f73ccbb83,background,0.35
paper_88d0e7fa468d,paper_0566b42a5188,background,0.62
paper_88d0e7fa468d,paper_1c1978e4decc,background,0.3
paper_88d0e7fa468d,paper_35581b1f4a6f,background,0.98
paper_88d0e7fa468d,paper_4ec41723754c,background,0.52
paper_88d0e7fa468d,paper_53f0d01167a8,background,0.52
paper_88d0e7fa468d,paper_6f39b1cf10f3,background,0.48
paper_88d0e7fa468d,paper_74c8aac01a2d,background,0.28
paper_88d0e7fa468d,paper_80be0ebb2235,background,0.16
paper_88d0e7fa468d,paper_bf48aa649140,background,0.9
paper_88d0e7fa468d,paper_cb41f4586771,background,0.18
paper_898063e36baf,paper_16cbd1faea0b,background,0.5
paper_898063e36baf,paper_5dfd9722704a,background,0.74
paper_898063e36baf,paper_632279fd9079,background,0.35
paper_898063e36baf,paper_7f232da7ceff,background,0.95
paper_898063e36baf,paper_8ecb4be22a69,background,0.14
paper_898063e36baf,paper_bcb8b36e779b,background,0.53
paper_898063e36baf,paper_d84946386ac6,background,0.84
paper_898063e36baf,paper_e445491d298d,background,0.86
paper_89966989abd9,paper_199cf900bed7,background,0.53
paper_89966989abd9,paper_20d661dc97dc,background,0.39
paper_89966989abd9,paper_3334b14c471d,background,0.97
paper_89966989abd9,paper_341f8de63311,background,0.64
paper_89966989abd9,paper_d681e22545bf,background,0.9
paper_89966989abd9,paper_ed5c69fdc7ee,background,0.66
paper_89966989abd9,paper_f9f73795f1a6,background,0.35
paper_8996b74d6527,paper_0b18520da2b0,background,0.68
paper_8996b74d6527,paper_79d6ad6e329f,background,0.91
paper_8996b74d6527,paper_d2801c5fddb3,background,0.95
paper_8996b74d6527,paper_d66e65b59a78,background,0.82
paper_8996b74d6527,paper_d731669f174d,background,0.1
paper_8996b74d6527,paper_d8caddb52da6,background,0.67
paper_8996b74d6527,paper_d918d38dc118,background,0.96
paper_89ad85314386,paper_31c38dda7759,background,0.41
paper_89ad85314386,paper_5e78b0107ab4,background,0.76
paper_89ad85314386,paper_7bd3edce543e,background,0.75
paper_89ad85314386,paper_96559b1ff284,background,0.81
paper_89ad85314386,paper_c8d003ca8a22,background,0.23
paper_89cea7046e2a,paper_0cbba6b25c8c,background,0.69
paper_89cea7046e2a,paper_2365e24994d4,background,0.29
paper_89cea7046e2a,paper_511316627c55,background,0.61
paper_89cea7046e2a,paper_a8f9c7c50ef9,background,0.98
paper_89cea7046e2a,paper_ca6aa0dd0fd5,background,0.62
paper_89cea7046e2a,paper_cdf7b26c2ecf,background,0.96
paper_89cea7046e2a,paper_e4f2486bbd5b,background,0.32
paper_8a7aaf69eba9,paper_c0934dc8089e,background,0.29
paper_8a7aaf69eba9,paper_f9fbe874821c,background,0.56
paper_8acb32bb9e59,paper_1d55de42e64e,background,0.25
paper_8acb32bb9e59,paper_1ee939777ff2,background,0.54
paper_8acb32bb9e59,paper_214bab7b7fa9,background,0.7
paper_8acb32bb9e59,paper_2dcefda14fff,background,0.6
paper_8acb32bb9e59,paper_5908761f39c1,background,0.36
paper_8acb32bb9e59,paper_60f93e4ef7a8,background,0.64
paper_8acb32bb9e59,paper_786c8f906c6e,background,0.17
paper_8acb32bb9e59,paper_8209561576fa,background,0.6
paper_8acb32bb9e59,paper_aeeeb3765996,background,0.64
paper_8acb32bb9e59,paper_b48b3058dfc7,background,0.16
paper_8af3a9383ee6,paper_3137b0f44153,background,0.92
paper_8af3a9383ee6,paper_53f0d01167a8,background,0.13
paper_8af3a9383ee6,paper_e53cb1fa5989,background,0.84
paper_8af3a9383ee6,paper_f67ca53febc6,background,0.95
paper_8b24a575d271,paper_0eedf3ead6e8,background,0.74
paper_8b24a575d271,paper_4ce7ec4509bb,background,0.36
paper_8b24a575d271,paper_6b7e67b4ef1d,background,0.34
paper_8b24a575d271,paper_938e7b051abe,background,0.73
paper_8b24a575d271,paper_c8e29f8c29ea,background,0.93
paper_8b95d0d9d93b,paper_16cbd1faea0b,background,0.51
paper_8b95d0d9d93b,paper_60edf76f5f4b,background,0.86
paper_8b95d0d9d93b,paper_7c2117a2eb27,background,0.91
paper_8b95d0d9d93b,paper_87463e610219,background,0.91
paper_8b95d0d9d93b,paper_cc98a5290e26,background,0.42
paper_8b95d0d9d93b,paper_e3553b086696,background,0.13
paper_8c46dafe9126,paper_528b35228eeb,background,0.92
paper_8c63eec653f1,paper_048ec457c420,background,0.47
paper_8c63eec653f1,paper_68c5d93a300c,background,0.73
paper_8c63eec653f1,paper_7056cb6eb474,background,0.58
paper_8c63eec653f1,paper_7400a919ede3,background,0.8
paper_8c63eec653f1,paper_92d54cbda517,background,0.26
paper_8c63eec653f1,paper_bd6b118767a0,background,0.34
paper_8c63eec653f1,paper_c043924e60eb,background,0.8
paper_8c63eec653f1,paper_e23a3c558726,background,0.7
paper_8d1c1a3a2e65,paper_0978ab4d4a59,background,0.6
paper_8d1c1a3a2e65,paper_0f55b29d8c56,background,0.35
paper_8d1c1a3a2e65,paper_3137b0f44153,background,0.34
paper_8d1c1a3a2e65,paper_6d4d3c953ee1,background,0.37
paper_8d1c1a3a2e65,paper_73aa2a4489ab,background,0.71
paper_8d1c1a3a2e65,paper_a8317ff487b8,background,0.71
paper_8d1c1a3a2e65,paper_aecd1519c339,background,0.96
paper_8d1c1a3a2e65,paper_b2c1c1a4622c,background,0.76
paper_8d1c1a3a2e65,paper_e9685478faef,background,0.91
paper_8d2853f8ea39,paper_0cbba6b25c8c,background,0.42
paper_8d2853f8ea39,paper_42dbd7e133da,background,0.19
paper_8d2853f8ea39,paper_8195ebf5c770,background,0.1
paper_8d2853f8ea39,paper_9652f6b2678a,background,0.46
paper_8d2853f8ea39,paper_f3ca222deba3,background,0.64
paper_8d3b9fbd6786,paper_12d4f094e199,background,0.32
paper_8d3b9fbd6786,paper_12fc36eea3c3,background,0.5
paper_8d3b9fbd6786,paper_4c4d49d0aa39,background,0.63
paper_8d3b9fbd6786,paper_528b35228eeb,background,0.92
paper_8d3b9fbd6786,paper_5dff8f650267,background,0.52
paper_8d3b9fbd6786,paper_b103af99b57f,background,0.97
paper_8d3b9fbd6786,paper_cc6fcf88e1be,background,0.63
paper_8d3b9fbd6786,paper_d6e7935485d6,background,0.57
paper_8d4521e108c5,paper_1a397fa1c71b,background,0.33
paper_8d4521e108c5,paper_3014646e625b,background,0.19
paper_8d4521e108c5,paper_4194e30d1975,background,0.47
paper_8d4521e108c5,paper_6573b3d3ff31,background,0.69
paper_8d4521e108c5,paper_686042e10af4,background,0.7
paper_8d4521e108c5,paper_80be0ebb2235,background,0.72
paper_8d4521e108c5,paper_f67ca53febc6,background,0.57
paper_8d62ab92697b,paper_b4a10ae9adac,background,0.1
paper_8dc046a29e1b,paper_1d55de42e64e,background,0.13
paper_8dc046a29e1b,paper_3a33d9cc3ac8,background,0.44
paper_8dc046a29e1b,paper_7a02a1212a0e,background,0.73
paper_8dc046a29e1b,paper_c944837422f3,background,1.0
paper_8dc046a29e1b,paper_cde95e1387c1,background,0.75
paper_8dc046a29e1b,paper_d84946386ac6,background,0.32
paper_8dc046a29e1b,paper_fb0a22bdf796,background,0.91
paper_8dc046a29e1b,paper_feaea6c4e6ce,background,0.76
paper_8e267efb9cf1,paper_13a17c8cd9f9,background,0.85
paper_8e267efb9cf1,paper_214bab7b7fa9,background,0.36
paper_8e267efb9cf1,paper_25f3d56b4675,background,0.55
paper_8e267efb9cf1,paper_383252cc6b8c,background,0.34
paper_8e267efb9cf1,paper_7f232da7ceff,background,0.88
paper_8e267efb9cf1,paper_96d583e682a2,background,0.42
paper_8e267efb9cf1,paper_a996e8fdf6fa,background,0.25
paper_8e267efb9cf1,paper_c22eec163288,background,0.42
paper_8e267efb9cf1,paper_d66e65b59a78,background,0.28
paper_8e267efb9cf1,paper_e54a95972523,background,0.13
paper_8ea34562375f,paper_19228fb6a20f,background,0.12
paper_8ea34562375f,paper_2440580a40e4,background,0.86
paper_8ea34562375f,paper_4042fad3a0a4,background,0.23
paper_8ea34562375f,paper_44b75c7eed59,background,0.89
paper_8ea34562375f,paper_5908761f39c1,background,0.69
paper_8ea34562375f,paper_7400a919ede3,background,0.9
paper_8ea34562375f,paper_c0dd5421291f,background,0.7
paper_8ea34562375f,paper_e3e21266e325,background,0.84
paper_8ecb4be22a69,paper_331894b37734,background,0.58
paper_8ecb4be22a69,paper_3d71417bcac4,background,0.89
paper_8ecb4be22a69,paper_73c30762d498,background,0.21
paper_8ecb4be22a69,paper_786c8f906c6e,background,0.12
paper_8ecb4be22a69,paper_810f82159dbb,background,0.55
paper_8ecb4be22a69,paper_84c6f2b1c808,background,0.22
paper_8ecb4be22a69,paper_a9b2d6cc3f4d,background,0.88
paper_8ecb4be22a69,paper_e8e5e3538eed,background,0.73
paper_8ecb4be22a69,paper_ea24290ac80c,background,0.44
paper_8fcf88aa8b19,paper_05603d582718,background,0.25
paper_8fcf88aa8b19,paper_1c9e955175d9,background,0.52
paper_8fcf88aa8b19,paper_b2c1c1a4622c,background,0.15
paper_8fcf88aa8b19,paper_bd88af191f04,background,0.28
paper_8fcf88aa8b19,paper_c6005f889a9f,background,0.63
paper_8fcf88aa8b19,paper_c98fbb7cbc64,background,0.1
paper_90c60ebd50de,paper_1a6d26487f8b,background,0.24
paper_90c60ebd50de,paper_65bd2972892d,background,0.43
paper_90c60ebd50de,paper_a8e7912acebf,background,0.17
paper_90c60ebd50de,paper_d1e94fdc0850,background,0.22
paper_90c60ebd50de,paper_dbaac32fe497,background,0.39
paper_90c60ebd50de,paper_fc7e95ae7797,background,0.71
paper_91ef1817bcef,paper_5a0571a0a437,background,0.39
paper_91ef1817bcef,paper_715add7b3ef9,background,0.16
paper_91ef1817bcef,paper_8aafa0e8d101,background,0.71
paper_91ef1817bcef,paper_8b24a575d271,background,0.74
paper_91ef1817bcef,paper_e874845ac06d,background,0.31
paper_91ef1817bcef,paper_eb21f44ebd3f,background,0.18
paper_9210811edc1f,paper_1e8e500d7037,background,0.66
paper_9210811edc1f,paper_2a7d3470bbc4,background,0.45
paper_9210811edc1f,paper_48786788a0ac,background,0.67
paper_9210811edc1f,paper_948a27474f43,background,0.74
paper_9210811edc1f,paper_e874845ac06d,background,0.99
paper_9210811edc1f,paper_f9f73795f1a6,background,0.41
paper_929436e85fd1,paper_0f55b29d8c56,background,0.28
paper_929436e85fd1,paper_2c04aed4cc44,background,0.4
paper_929436e85fd1,paper_73f1f51f03c1,background,0.83
paper_929436e85fd1,paper_ae1e67399607,background,0.81
paper_936af3891671,paper_2d64588deb8c,background,0.12
paper_936af3891671,paper_4cee74203e3b,background,0.59
paper_936af3891671,paper_87592718ea03,background,0.19
paper_936af3891671,paper_e874845ac06d,background,0.68
paper_936af3891671,paper_fcca7b11381d,background,0.33
paper_936af3891671,paper_ffd8b3c9674a,background,0.22
paper_936cb97fca8b,paper_4d4b6712c7c4,background,0.77
paper_938e7b051abe,paper_37c6b7f3a9c8,background,0.69
paper_938e7b051abe,paper_4b8dcaeb29cc,background,0.69
paper_938e7b051abe,paper_522e985c8fa9,background,0.9
paper_938e7b051abe,paper_740c1098cca4,background,0.91
paper_938e7b051abe,paper_952c87003f36,background,0.65
paper_938e7b051abe,paper_a62976cc8b26,background,0.46
paper_938e7b051abe,paper_a7878df9c279,background,0.47
paper_938e7b051abe,paper_baa95d8a8e0b,background,0.4
paper_938e7b051abe,paper_c9fcae5e919f,background,0.51
paper_948a27474f43,paper_1ce0358b345f,background,0.97
paper_948a27474f43,paper_38143357f682,background,0.41
paper_948a27474f43,paper_6ed69ae93b00,background,0.6
paper_948a27474f43,paper_8d2853f8ea39,background,0.53
paper_948a27474f43,paper_baa95d8a8e0b,background,0.94
paper_950b40efdbdb,paper_124213143aa4,background,0.97
paper_950b40efdbdb,paper_28295c86032e,background,0.18
paper_950b40efdbdb,paper_341f8de63311,background,0.23
paper_950b40efdbdb,paper_a9b2d6cc3f4d,background,0.85
paper_950b40efdbdb,paper_b7b7b6b8d2ce,background,0.49
paper_9579b0a0f97a,paper_d1bea096ed23,background,0.38
paper_9579b0a0f97a,paper_d5b0d65a01d1,background,0.31
paper_9579b0a0f97a,paper_f9f73795f1a6,background,0.31
paper_9579b0a0f97a,paper_fdd701d87f01,background,0.3
paper_9579b0a0f97a,paper_ffd8b3c9674a,background,0.74
paper_9652f6b2678a,paper_1ce0358b345f,background,0.55
paper_9652f6b2678a,paper_421767b9f339,background,0.35
paper_9652f6b2678a,paper_5a0571a0a437,background,0.11
paper_9652f6b2678a,paper_9d577f7d3596,background,0.63
paper_9652f6b2678a,paper_b4b5ad50ccdd,background,0.36
paper_96559b1ff284,paper_23b745e20607,background,0.74
paper_96559b1ff284,paper_71b96b2f5b38,background,0.83
paper_96559b1ff284,paper_8195ebf5c770,background,0.65
paper_96559b1ff284,paper_91ef1817bcef,background,0.84
paper_96559b1ff284,paper_af01c523a06a,background,0.32
paper_96559b1ff284,paper_bd6b118767a0,background,0.26
paper_96559b1ff284,paper_cc5b7a0030ae,background,0.88
paper_96559b1ff284,paper_f41c9ffa2853,background,0.86
paper_9832c09ee600,paper_12baf8feb925,background,0.39
paper_9832c09ee600,paper_3d597e9df338,background,0.64
paper_9832c09ee600,paper_58512a79801c,background,0.8
paper_9832c09ee600,paper_78a0d08ccf53,background,0.75
paper_9832c09ee600,paper_c944837422f3,background,0.81
paper_9832c09ee600,paper_ce1f7e201a4b,background,0.21
paper_9832c09ee600,paper_e1a4071f7583,background,0.33
paper_99edf7d771b4,paper_41000e5a1f26,background,0.26
paper_99edf7d771b4,paper_5ecaa78f556f,background,0.34
paper_99edf7d771b4,paper_e6c22c5dddbe,background,0.85
paper_9a4c3ae4e05f,paper_86fd3f5f837d,background,0.22
paper_9a4e1f5133a1,paper_78c2f05d70a5,background,0.48
paper_9a4e1f5133a1,paper_7b3163e96526,background,0.74
paper_9a4e1f5133a1,paper_8d62ab92697b,background,0.71
paper_9a4e1f5133a1,paper_ed5c69fdc7ee,background,0.38
paper_9a4e1f5133a1,paper_edd88188c201,background,0.95
paper_9a4e1f5133a1,paper_f967f4e8a6a5,background,0.12
paper_9a7bbe744089,paper_01ae3975ac19,background,0.81
paper_9a7bbe744089,paper_09bab4efe29a,background,0.59
paper_9a7bbe744089,paper_266e046a121d,background,0.65
paper_9a7bbe744089,paper_2ce88eaa099c,background,0.67
paper_9a7bbe744089,paper_a1f6ab5a73ad,background,0.91
paper_9a7bbe744089,paper_d88b80114d82,background,0.97
paper_9a7c8d56a4e6,paper_04d56d1f2a09,background,0.71
paper_9a7c8d56a4e6,paper_8eec788432e6,background,0.77
paper_9b56831f1d0f,paper_198c4d7d91d0,background,0.72
paper_9b56831f1d0f,paper_292dc33680ab,background,0.41
paper_9b56831f1d0f,paper_46a8b8571f77,background,0.65
paper_9b56831f1d0f,paper_a7cc8e7943e9,background,0.99
paper_9b56831f1d0f,paper_c420e662fd28,background,0.28
paper_9b68f2b2e0ed,paper_5062a3383ed1,background,0.39
paper_9b68f2b2e0ed,paper_7b0bd9d780ce,background,0.86
paper_9b68f2b2e0ed,paper_7c2117a2eb27,background,0.65
paper_9bfd2aa855eb,paper_087b05c0c54a,background,0.42
paper_9bfd2aa855eb,paper_a1efab6490ac,background,0.41
paper_9bfd2aa855eb,paper_c6d2082a90d4,background,0.89
paper_9c2ac05498aa,paper_20d661dc97dc,background,0.59
paper_9c2ac05498aa,paper_336ab267c049,background,0.62
paper_9c2ac05498aa,paper_37385bb055ef,background,0.65
paper_9c2ac05498aa,paper_69d4d9e4a0f9,background,0.75
paper_9c2ac05498aa,paper_7ca670381f47,background,0.88
paper_9c2ac05498aa,paper_c1bebe87d03f,background,0.8
paper_9c2ac05498aa,paper_ec21d319da61,background,0.24
paper_9cba30e47d8e,paper_551b7b82a7d5,background,0.75
paper_9cc941ba1691,paper_02aef7f4ccb1,background,0.32
paper_9cc941ba1691,paper_b6fb8da3f3fb,background,0.78
paper_9cd21822a514,paper_2c2d2b5f6eba,background,0.84
paper_9cd21822a514,paper_75b53aff8f1d,background,0.73
paper_9cd21822a514,paper_7c3296f3a2a7,background,0.53
paper_9cd21822a514,paper_929436e85fd1,background,0.85
paper_9cd21822a514,paper_e2cc7ff7e015,background,0.21
paper_9cdd2e44ecb8,paper_6750c40316fa,background,0.95
paper_9cdd2e44ecb8,paper_c85ffe6298d5,background,0.54
paper_9cdd2e44ecb8,paper_d44ee7c0da35,background,0.35
paper_9d451899ad66,paper_2e6758839a48,background,0.27
paper_9d577f7d3596,paper_28cbf2dd5918,background,0.15
paper_9d577f7d3596,paper_4a8b0d293012,background,0.75
paper_9d577f7d3596,paper_4b591a68f471,background,0.99
paper_9d577f7d3596,paper_7a64a98a1f7d,background,0.38
paper_9d577f7d3596,paper_ae1e67399607,background,0.61
paper_9d577f7d3596,paper_b1c592d59f09,background,0.22
paper_9d7b550e02f4,paper_12baf8feb925,background,0.61
paper_9d7b550e02f4,paper_4024a4a039ca,background,0.55
paper_9d7b550e02f4,paper_8d3b9fbd6786,background,0.44
paper_9d7b550e02f4,paper_a6a384c4d88d,background,0.33
paper_9d7b550e02f4,paper_aeeeb3765996,background,0.24
paper_9d7b550e02f4,paper_da1fef51ac5c,background,0.64
paper_9de5e545753f,paper_6750c40316fa,background,0.56
paper_9de5e545753f,paper_7fd2888476ef,background,0.74
paper_9de5e545753f,paper_db8dc8abf45d,background,0.47
paper_9eab3f90521a,paper_41000e5a1f26,background,0.89
paper_9eab3f90521a,paper_5e06eb38312e,background,0.44
paper_9eab3f90521a,paper_632a40cb05ec,background,0.82
paper_9eab3f90521a,paper_74594b6605fd,background,0.35
paper_9eab3f90521a,paper_b69a5f830f37,background,0.44
paper_9eab3f90521a,paper_e61f91ab595d,background,0.79
paper_9eab3f90521a,paper_f019e0493996,background,0.93
paper_9ee1ce4da925,paper_73f1f51f03c1,background,0.38
paper_9ee1ce4da925,paper_7b3163e96526,background,0.11
paper_9ee1ce4da925,paper_9eab3f90521a,background,0.15
paper_9ee1ce4da925,paper_de5fc98d1474,background,0.7
paper_9f3cc8e975b6,paper_1ee939777ff2,background,0.43
paper_9f3cc8e975b6,paper_31c38dda7759,background,0.97
paper_9f3cc8e975b6,paper_44ca8f5d3053,background,0.34
paper_9f3cc8e975b6,paper_8aafa0e8d101,background,0.77
paper_9fa298f25fed,paper_80fd616b05b4,background,0.39
paper_9fa298f25fed,paper_c8e29f8c29ea,background,0.9
paper_9fe3ac91013c,paper_16cbd1faea0b,background,0.69
paper_9fe3ac91013c,paper_6e13eaedf892,background,0.28
paper_9fe3ac91013c,paper_9832c09ee600,background,0.75
paper_9fe3ac91013c,paper_a0eee2684336,background,0.74
paper_9fe3ac91013c,paper_d2d967f9b62f,background,0.93
paper_9fe3ac91013c,paper_e1a4071f7583,background,0.63
paper_a027d31bfd72,paper_3ecc4b35939d,background,0.38
paper_a031ae722066,paper_0aac71eb6c92,background,0.28
paper_a031ae722066,paper_2fba55513d53,background,0.29
paper_a031ae722066,paper_a42ad13bce5a,background,0.32
paper_a031ae722066,paper_fd2caa8e69d3,background,0.47
paper_a0eee2684336,paper_edb2a7a850c8,background,0.23
paper_a0eee2684336,paper_f3f167eb1ede,background,0.77
paper_a1b5b5ee2242,paper_9fa298f25fed,background,0.43
paper_a1b5b5ee2242,paper_a9d390706e30,background,0.5
paper_a1b5b5ee2242,paper_acd7be6692c4,background,0.62
paper_a1b5b5ee2242,paper_aecd1519c339,background,0.67
paper_a1b5b5ee2242,paper_bf0cb587916f,background,0.33
paper_a1b5b5ee2242,paper_c22eec163288,background,0.19
paper_a1e169224b44,paper_05c230eaaa5d,background,0.22
paper_a1e169224b44,paper_0fde13b0a107,background,0.16
paper_a1e169224b44,paper_4024a4a039ca,background,0.31
paper_a1e169224b44,paper_aff5b352ec31,background,0.38
paper_a1f6ab5a73ad,paper_6faa24580952,background,0.9
paper_a1f6ab5a73ad,paper_9fcc6cea7428,background,0.81
paper_a1f6ab5a73ad,paper_a42ad13bce5a,background,0.27
paper_a1f6ab5a73ad,paper_b15bdb567d8c,background,0.31
paper_a1f6ab5a73ad,paper_dbaac32fe497,background,0.78
